Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/auth/token,40,0,30,33.689458500043656,6.26194799951918,137.98574799966445,226.9,1.0887423029272338,0.0,30,37,47,50,59,74,140,140,140,140,140
GET,/proxy/ok,350,0,22,35.99000032858385,7.713381999565172,755.0855509998655,62.722857142857144,9.526495150613297,0.0,22,27,34,42,61,91,180,430,760,760,760
GET,/whoami,1072,0,9,13.48648436753202,3.745389999494364,151.0262440006045,37.8955223880597,29.17829371844987,0.0,9,12,15,17,26,39,53,74,140,150,150
,Aggregated,1462,0,12,19.42653194049276,3.745389999494364,755.0855509998655,49.010259917920656,39.7935311719904,0.0,12,17,21,24,37,53,82,100,450,760,760
