Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788591638,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788591639,8,POST,/auth/token,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,34,46.82569837495976,21.177417000217247,137.98574799966445,227.0
1788591639,8,GET,/whoami,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,44,38.056809000004755,4.269086000022071,52.53695000010339,38.0
1788591639,8,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,41,42.18334517645417,4.269086000022071,137.98574799966445,126.94117647058823
1788591640,16,POST,/auth/token,0.000000,0.000000,38,46,48,48,74,74,74,74,74,74,74,16,0,37,43.4101974374812,21.177417000217247,137.98574799966445,227.0
1788591640,16,GET,/proxy/ok,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,430,362.4187467143461,8.099597000182257,755.0855509998655,62.857142857142854
1788591640,16,GET,/whoami,0.000000,0.000000,23,24,33,33,33,37,37,37,37,37,37,21,0,28,27.861172714221453,3.8073030000305152,52.53695000010339,38.0
1788591640,16,,Aggregated,0.000000,0.000000,32,37,48,74,450,450,760,760,760,760,760,44,0,34,86.74043211360846,3.8073030000305152,755.0855509998655,110.68181818181819
1788591641,24,POST,/auth/token,8.000000,0.000000,30,32,38,38,48,74,74,74,74,74,74,24,0,30,34.696833791637495,6.26194799951918,137.98574799966445,227.0
1788591641,24,GET,/proxy/ok,0.000000,0.000000,14,16,20,25,26,26,26,26,26,26,26,17,0,20,158.6504029999239,8.099597000182257,755.0855509998655,62.76470588235294
1788591641,24,GET,/whoami,9.000000,0.000000,7,9,20,20,28,33,37,37,37,37,37,40,0,8,17.690513675006514,3.8073030000305152,52.53695000010339,38.0
1788591641,24,,Aggregated,17.000000,0.000000,13,23,30,33,48,430,450,760,760,760,760,81,0,20,52.313597641953905,3.8073030000305152,755.0855509998655,99.19753086419753
1788591642,32,POST,/auth/token,8.000000,0.000000,19,27,32,37,46,48,74,74,74,74,74,32,0,23,30.01650275001566,6.26194799951918,137.98574799966445,227.0
1788591642,32,GET,/proxy/ok,3.500000,0.000000,14,20,25,26,32,34,34,34,34,34,34,27,0,16,106.55882459256343,8.099597000182257,755.0855509998655,62.74074074074074
1788591642,32,GET,/whoami,9.500000,0.000000,7,8,12,14,23,33,33,37,37,37,37,63,0,7,14.193554999990969,3.8073030000305152,52.53695000010339,38.0
1788591642,32,,Aggregated,21.000000,0.000000,12,16,23,27,37,74,450,450,760,760,760,122,0,14,38.7853304672061,3.8073030000305152,755.0855509998655,93.04918032786885
1788591643,40,POST,/auth/token,8.000000,0.000000,27,37,48,50,54,64,74,74,74,74,74,40,0,30,33.689458500043656,6.26194799951918,137.98574799966445,226.9
1788591643,40,GET,/proxy/ok,4.666667,0.000000,20,32,34,37,71,79,97,97,97,97,97,39,0,22,88.88437589743822,8.099597000182257,755.0855509998655,62.743589743589745
1788591643,40,GET,/whoami,12.666667,0.000000,7,12,15,21,34,39,59,82,82,82,82,96,0,8,16.206712760445424,3.8073030000305152,81.98419499967713,37.96875
1788591643,40,,Aggregated,25.333333,0.000000,14,23,32,35,59,79,430,450,760,760,760,175,0,15,36.39950528574055,3.8073030000305152,755.0855509998655,86.67428571428572
1788591644,40,POST,/auth/token,8.000000,0.000000,27,37,48,50,54,64,74,74,74,74,74,40,0,30,33.689458500043656,6.26194799951918,137.98574799966445,226.9
1788591644,40,GET,/proxy/ok,6.750000,0.000000,22,33,64,71,87,97,110,220,220,220,220,58,0,22,77.47534698270603,8.099597000182257,755.0855509998655,62.724137931034484
1788591644,40,GET,/whoami,15.500000,0.000000,8,11,14,20,33,39,59,82,150,150,150,124,0,9,16.389555669386557,3.8073030000305152,151.0262440006045,37.943548387096776
1788591644,40,,Aggregated,30.250000,0.000000,14,22,31,37,64,87,410,450,760,760,760,222,0,15,35.466006162174004,3.8073030000305152,755.0855509998655,78.46396396396396
1788591645,40,POST,/auth/token,8.000000,0.000000,27,37,48,50,54,64,74,74,74,74,74,40,0,30,33.689458500043656,6.26194799951918,137.98574799966445,226.9
1788591645,40,GET,/proxy/ok,7.800000,0.000000,22,32,37,64,79,93,110,220,220,220,220,68,0,23,69.86162033818158,8.099597000182257,755.0855509998655,62.75
1788591645,40,GET,/whoami,18.000000,0.000000,9,12,15,18,28,37,59,82,150,150,150,155,0,9,15.613554045182443,3.8073030000305152,151.0262440006045,37.935483870967744
1788591645,40,,Aggregated,33.800000,0.000000,14,21,27,33,59,82,410,450,760,760,760,263,0,15,32.38885703422575,3.8073030000305152,755.0855509998655,73.09125475285171
1788591646,40,POST,/auth/token,6.666667,0.000000,27,37,48,50,54,64,74,74,74,74,74,40,0,30,33.689458500043656,6.26194799951918,137.98574799966445,226.9
1788591646,40,GET,/proxy/ok,9.166667,0.000000,22,30,34,49,79,93,110,220,220,220,220,76,0,22,64.54138484205511,8.099597000182257,755.0855509998655,62.75
1788591646,40,GET,/whoami,19.500000,0.000000,9,11,14,16,25,37,59,82,150,150,150,186,0,9,14.519972596776972,3.8073030000305152,151.0262440006045,37.924731182795696
